"GpoName","GpoPath","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IdentityReference","IsInherited","InheritanceFlags","PropagationFlags","SID","RID","IsBuiltIn","PrincipalType","DomainFqdn","DomainName"
"Set User Photo","cn={7FA73B53-FA3F-43B0-9B0B-4A5D9D084282},cn=policies,cn=system,DC=example,DC=com","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly","S-1-3-0","0","True","Local BuiltIn","example.com","example"
"Set User Photo","cn={7FA73B53-FA3F-43B0-9B0B-4A5D9D084282},cn=policies,cn=system,DC=example,DC=com","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None","S-1-5-9","9","True","foreignSecurityPrincipal","example.com","example"
"Set User Photo","cn={7FA73B53-FA3F-43B0-9B0B-4A5D9D084282},cn=policies,cn=system,DC=example,DC=com","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None","S-1-5-11","11","True","foreignSecurityPrincipal","example.com","example"
"Set User Photo","cn={7FA73B53-FA3F-43B0-9B0B-4A5D9D084282},cn=policies,cn=system,DC=example,DC=com","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None","S-1-5-18","18","True","Local BuiltIn","example.com","example"
"Set User Photo","cn={7FA73B53-FA3F-43B0-9B0B-4A5D9D084282},cn=policies,cn=system,DC=example,DC=com","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","EXAMPLE\Domain Admins","False","ContainerInherit","None","S-1-5-21-3170668003-4050164859-1735224712-512","512","True","group","example.com","example"
"Set User Photo","cn={7FA73B53-FA3F-43B0-9B0B-4A5D9D084282},cn=policies,cn=system,DC=example,DC=com","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","EXAMPLE\Enterprise Admins","False","ContainerInherit","None","S-1-5-21-3170668003-4050164859-1735224712-519","519","True","group","example.com","example"
"Set User Photo","cn={7FA73B53-FA3F-43B0-9B0B-4A5D9D084282},cn=policies,cn=system,DC=example,DC=com","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None","S-1-5-11","11","True","foreignSecurityPrincipal","example.com","example"
